collect_time,air1_supply_temperature,air2_supply_temperature,air3_supply_temperature,air4_supply_temperature,air5_supply_temperature,air6_supply_temperature,air7_supply_temperature,air8_supply_temperature,air9_supply_temperature,air10_supply_temperature,air11_supply_temperature,air12_supply_temperature,air13_supply_temperature,air14_supply_temperature,air15_supply_temperature,air16_supply_temperature,air17_supply_temperature,air18_supply_temperature,air19_supply_temperature,air20_supply_temperature,coldaisle1_temperature,coldaisle2_temperature,coldaisle3_temperature,coldaisle4_temperature,coldaisle5_temperature,coldaisle6_temperature,coldaisle7_temperature,coldaisle8_temperature,coldaisle9_temperature,coldaisle10_temperature,coldaisle11_temperature,coldaisle12_temperature,coldaisle13_temperature,coldaisle14_temperature,coldaisle15_temperature,coldaisle16_temperature,coldaisle17_temperature,coldaisle18_temperature
2023-05-29 08:50:50,25.0,24.2,23.9,24.8000011,24.9,24.0,24.1,24.0,24.1,24.7,25.4,24.1,24.2,24.0,24.5,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.322052,23.813282,23.6860847,24.6082382,24.1312637,24.6400375,24.7036362,24.1948624,24.2584534,24.2902527
2023-05-29 08:51:00,25.0,24.2,23.9,24.8000011,24.9,24.0,24.1,24.0,24.1,24.7,25.4,24.1,24.2,24.0,24.5,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.322052,23.813282,23.6860847,24.6082382,24.1312637,24.6400375,24.7036362,24.1948624,24.2584534,24.2902527
2023-05-29 08:51:10,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.0,24.5,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.3538513,23.813282,23.6860847,24.6082382,24.1312637,24.6400375,24.7036362,24.1948624,24.2584534,24.2584534
2023-05-29 08:51:20,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.0,24.5,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.3538513,23.813282,23.7178841,24.6082382,24.1312637,24.6400375,24.7036362,24.1948624,24.2584534,24.2584534
2023-05-29 08:51:30,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.0,24.5,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.3538513,23.813282,23.7178841,24.6082382,24.1312637,24.6400375,24.7036362,24.1948624,24.2584534,24.2584534
2023-05-29 08:51:40,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.0,24.5,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.3538513,23.813282,23.7178841,24.6082382,24.1312637,24.6400375,24.7036362,24.1948624,24.2584534,24.2584534
2023-05-29 08:51:50,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.0,24.5,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.3538513,23.813282,23.7178841,24.6082382,24.1312637,24.6400375,24.7036362,24.1948624,24.2584534,24.2584534
2023-05-29 08:52:00,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.0,24.5,24.2,24.0,24.1,,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,,24.4810486,24.0994644,,23.813282,23.7178841,24.6082382,,24.6400375,24.7036362,24.1948624,24.2584534,24.2584534
2023-05-29 08:52:10,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.0,24.4,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.3538513,23.813282,23.7178841,24.6400375,24.1312637,24.6400375,24.7036362,24.1948624,24.2584534,24.2584534
2023-05-29 08:52:20,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.0,24.4,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.3538513,23.813282,23.7178841,24.6400375,24.1312637,24.6400375,24.7036362,24.1948624,24.2584534,24.2584534
2023-05-29 08:52:30,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.0,24.4,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.3538513,23.9086723,23.7178841,24.6400375,24.1312637,24.6400375,24.7036362,24.1948624,24.2266541,24.2584534
2023-05-29 08:52:40,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.0,24.4,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.3538513,23.9086723,23.7178841,24.6400375,24.1312637,24.6400375,24.7672348,24.1948624,24.2266541,24.2584534
2023-05-29 08:52:50,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.0,24.4,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.3538513,23.9086723,23.7178841,24.6400375,24.1312637,24.6400375,24.7672348,24.1948624,24.2266541,24.2584534
2023-05-29 08:53:00,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.0,24.4,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.3538513,23.9086723,23.7178841,24.6400375,24.1312637,24.6400375,24.7672348,24.1948624,24.2266541,24.2584534
2023-05-29 08:53:10,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.0,24.4,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.3538513,23.9404716,23.7178841,24.6400375,24.1312637,24.6400375,24.7672348,24.1948624,24.2266541,24.2584534
2023-05-29 08:53:20,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.0,24.4,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.3538513,23.9404716,23.7178841,24.6400375,24.1312637,24.6400375,24.7672348,24.1948624,24.2266541,24.2584534
2023-05-29 08:53:30,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.0,24.4,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.3538513,23.9404716,23.7178841,24.6400375,24.1312637,24.6400375,24.7672348,24.2266541,24.2266541,24.2584534
2023-05-29 08:53:40,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.0,24.4,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.3538513,23.9404716,23.7178841,24.6400375,24.1312637,24.6400375,24.7672348,24.2266541,24.2266541,24.2584534
2023-05-29 08:53:50,24.9,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.0,24.4,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.3538513,23.9404716,23.7178841,24.6400375,24.1312637,24.6400375,24.7672348,24.2266541,24.2266541,24.2584534
2023-05-29 08:54:00,24.9,24.3000011,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.0,24.4,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.3538513,23.9404716,23.7178841,24.6400375,24.1312637,24.6400375,24.7672348,24.2266541,24.2266541,24.2584534
2023-05-29 08:54:10,24.9,24.3000011,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.0,24.4,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.3538513,24.0040665,23.7178841,24.6400375,24.1312637,24.6400375,24.7672348,24.2266541,24.2266541,24.2584534
2023-05-29 08:54:20,24.9,24.3000011,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.0,24.4,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.3538513,24.0040665,23.7178841,24.6400375,24.163063,24.6400375,24.7672348,24.2266541,24.2266541,24.2584534
2023-05-29 08:54:30,24.9,24.3000011,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.0,24.4,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.3538513,24.0040665,23.7178841,24.6400375,24.163063,24.6400375,24.7672348,24.2266541,24.2266541,24.2584534
2023-05-29 08:54:40,24.9,24.3000011,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.0,24.4,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.41745,24.0040665,23.7178841,24.6400375,24.163063,24.6400375,24.7672348,24.2266541,24.2266541,24.2584534
2023-05-29 08:54:50,24.9,24.3000011,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.0,24.4,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.41745,24.0040665,23.7178841,24.6400375,24.163063,24.6400375,24.7672348,24.2266541,24.2266541,24.2584534
2023-05-29 08:55:00,24.9,24.3000011,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.0,24.4,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.41745,24.0040665,23.7178841,24.6400375,24.163063,24.6400375,24.7672348,24.2266541,24.2266541,24.2584534
2023-05-29 08:55:10,24.9,24.3000011,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.0,24.4,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.41745,24.0040665,23.7178841,24.6400375,24.1312637,24.6400375,24.7672348,24.2266541,24.2266541,24.2584534
2023-05-29 08:55:20,24.9,24.3000011,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.1,24.4,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.41745,24.0040665,23.7178841,24.6400375,24.1312637,24.6400375,24.7672348,24.2266541,24.2266541,24.2584534
2023-05-29 08:55:30,24.9,24.3000011,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.1,24.3000011,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.0994644,24.44925,24.0040665,23.7178841,24.6718369,24.1312637,24.6400375,24.7672348,24.2266541,24.2266541,24.2584534
2023-05-29 08:55:40,24.9,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.1,24.3000011,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.1312637,24.44925,24.0040665,23.7496834,24.6718369,24.1312637,24.6400375,24.7672348,24.2266541,24.2266541,24.2584534
2023-05-29 08:55:50,24.9,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.1,24.3000011,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.1312637,24.44925,24.0040665,23.7496834,24.6718369,24.1312637,24.6400375,24.7672348,24.2266541,24.2584534,24.2584534
2023-05-29 08:56:00,24.9,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.1,24.3000011,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.6860847,24.1312637,25.3078079,24.4810486,24.1312637,24.44925,24.0040665,23.7496834,24.6718369,24.1312637,24.6400375,24.7672348,24.2266541,24.2584534,24.2584534
2023-05-29 08:56:10,24.9,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.1,24.3000011,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.7178841,24.1312637,25.3078079,24.4810486,24.1312637,24.44925,24.0040665,23.7496834,24.6718369,24.1312637,24.6400375,24.7672348,24.2266541,24.2584534,24.2584534
2023-05-29 08:56:20,24.9,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.1,24.3000011,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.7178841,24.1312637,25.3078079,24.4810486,24.1312637,24.44925,24.0040665,23.7496834,24.6718369,24.1312637,24.6400375,24.7672348,24.2266541,24.2584534,24.2584534
2023-05-29 08:56:30,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.1,24.3000011,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.7178841,24.1312637,25.3078079,24.4810486,24.1312637,24.44925,24.0040665,23.7496834,24.6718369,24.1312637,24.6400375,24.7672348,24.2266541,24.2584534,24.2584534
2023-05-29 08:56:40,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.1,24.3000011,24.2,24.0,24.1,24.1,24.6,24.163063,24.0358658,23.7814827,23.7178841,24.1312637,25.3078079,24.4810486,24.1312637,24.44925,24.0040665,23.7496834,24.6718369,24.1312637,24.6400375,24.7672348,24.2266541,24.2584534,24.2584534
2023-05-29 08:56:50,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.7,25.4,24.1,24.2,24.1,24.3000011,24.2,24.0,24.1,24.1,24.6,24.163063,24.0676651,23.7814827,23.7178841,24.1312637,25.3078079,24.4810486,24.1312637,24.44925,24.0040665,23.7496834,24.6718369,24.1312637,24.6400375,24.7672348,24.2266541,24.2584534,24.2584534
2023-05-29 08:57:00,25.0,24.2,24.0,24.8000011,24.9,24.0,24.0,24.1,24.1,24.7,25.4,24.1,24.2,24.0,24.3000011,24.2,24.0,24.1,24.1,24.6,24.163063,24.0676651,23.7814827,23.7178841,24.1312637,25.3078079,24.4810486,24.1312637,24.44925,24.0040665,23.7496834,24.6718369,24.1312637,24.6400375,24.7672348,24.2266541,24.2584534,24.2584534
2023-05-29 08:57:10,25.0,24.2,24.0,24.8000011,24.9,24.0,24.0,24.1,24.1,24.7,25.4,24.1,24.3000011,24.0,24.3000011,24.2,24.0,24.1,24.1,24.6,24.163063,24.0676651,23.7814827,23.7178841,24.1312637,25.3078079,24.4810486,24.1312637,24.44925,24.0040665,23.7496834,24.6718369,24.1312637,24.6400375,24.7672348,24.2266541,24.2584534,24.2584534
2023-05-29 08:57:20,25.0,24.2,24.0,24.8000011,24.9,24.0,24.0,24.1,24.1,24.7,25.4,24.1,24.3000011,24.0,24.3000011,24.2,24.0,24.1,24.1,24.6,24.163063,24.0676651,23.7814827,23.7178841,24.1312637,25.3078079,24.4810486,24.1312637,24.44925,24.0040665,23.7496834,24.6718369,24.1312637,24.6400375,24.7672348,24.2266541,24.2584534,24.2902527
2023-05-29 08:57:30,25.0,24.2,24.0,24.8000011,24.9,24.0,24.0,24.1,24.1,24.7,25.4,24.1,24.3000011,24.0,24.3000011,24.2,24.0,24.1,24.1,24.6,24.163063,24.0676651,23.7814827,23.7178841,24.1312637,25.3078079,24.4810486,24.1312637,24.44925,24.0040665,23.7496834,24.6718369,24.1312637,24.6400375,24.7672348,24.2266541,24.2584534,24.2902527
2023-05-29 08:57:40,25.0,24.2,24.0,24.8000011,24.9,24.0,24.0,24.1,24.1,24.7,25.4,24.1,24.3000011,24.0,24.3000011,24.2,24.0,24.1,24.1,24.6,24.163063,24.0676651,23.7814827,23.7496834,24.1312637,25.3078079,24.4810486,24.1312637,24.44925,24.0040665,23.7496834,24.6718369,24.1312637,24.6400375,24.7672348,24.2266541,24.2584534,24.2902527
2023-05-29 08:57:50,25.0,24.2,24.0,24.8000011,24.9,24.0,24.0,24.1,24.1,24.7,25.4,24.1,24.3000011,24.0,24.3000011,24.2,24.0,24.1,24.1,24.6,24.163063,24.0676651,23.7814827,23.7496834,24.1312637,25.3078079,24.4810486,24.1312637,24.44925,24.0040665,23.7496834,24.6718369,24.1312637,24.6400375,24.7672348,24.2266541,24.2584534,24.2902527
2023-05-29 08:58:00,25.0,24.2,24.0,24.8000011,24.9,24.0,24.0,24.1,24.1,24.7,25.4,24.1,24.3000011,24.0,24.3000011,24.2,24.0,24.1,24.1,24.6,24.163063,24.0676651,23.7814827,23.7496834,24.1312637,25.3078079,24.4810486,24.1312637,24.44925,24.0040665,23.7496834,24.6400375,24.1312637,24.6400375,24.7672348,24.2266541,24.2584534,24.2902527
2023-05-29 08:58:10,25.0,24.2,24.0,24.8000011,24.9,24.0,24.0,24.1,24.1,24.8000011,25.4,24.1,24.3000011,24.0,24.3000011,24.2,24.0,24.1,24.1,24.6,24.163063,24.0676651,23.7814827,23.7496834,24.1312637,25.3078079,24.4810486,24.1312637,24.44925,24.1312637,23.7814827,24.6400375,24.1312637,24.6400375,24.7672348,24.2266541,24.2584534,24.2902527
2023-05-29 08:58:20,25.0,24.2,24.0,24.8000011,24.9,24.0,24.0,24.1,24.1,24.8000011,25.4,24.1,24.3000011,24.0,24.3000011,24.2,24.0,24.1,24.1,24.6,24.163063,24.0676651,23.7814827,23.7496834,24.1312637,25.3078079,24.4810486,24.1312637,24.44925,24.1312637,23.7814827,24.6400375,24.1312637,24.6400375,24.7672348,24.2266541,24.2584534,24.2902527
2023-05-29 08:58:30,25.0,24.2,24.0,24.8000011,24.9,24.0,24.0,24.1,24.1,24.8000011,25.4,24.1,24.3000011,24.0,24.3000011,24.2,24.0,24.1,24.1,24.6,24.163063,24.0676651,23.7814827,23.7496834,24.1312637,25.3078079,24.4810486,24.1312637,24.44925,24.1312637,23.7814827,24.6400375,24.1312637,24.6400375,24.7036362,24.2266541,24.2584534,24.2902527
2023-05-29 08:58:40,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.8000011,25.4,24.1,24.3000011,24.0,24.3000011,24.2,24.0,24.1,24.1,24.6,24.163063,24.0676651,23.7814827,23.7496834,24.1312637,25.3078079,24.4810486,24.1312637,24.44925,24.1312637,23.7814827,24.6400375,24.1312637,24.6400375,24.7036362,24.2266541,24.2584534,24.2902527
2023-05-29 08:58:50,25.0,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.8000011,25.4,24.1,24.3000011,24.0,24.3000011,24.2,24.0,24.1,24.1,24.6,24.163063,24.0676651,23.7814827,23.7496834,24.1312637,25.3078079,24.4810486,24.1312637,24.44925,24.1312637,23.7814827,24.6400375,24.1312637,24.6400375,24.7036362,24.2266541,24.2584534,24.2902527
2023-05-29 08:59:00,24.9,24.2,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.8000011,25.4,24.2,24.3000011,24.0,24.4,24.2,24.0,24.1,24.1,24.6,24.163063,24.0676651,23.7814827,23.7496834,24.1312637,25.3078079,24.4810486,24.1312637,24.44925,24.1312637,23.7814827,24.6082382,24.1312637,24.6400375,24.7036362,24.2266541,24.2584534,24.2902527
2023-05-29 08:59:10,24.9,24.3000011,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.8000011,25.4,24.2,24.3000011,24.0,24.4,24.2,24.0,24.1,24.1,24.6,24.163063,24.0676651,23.7814827,23.7496834,24.1312637,25.3078079,24.5128479,24.1312637,24.44925,24.1948624,23.8450813,24.6082382,24.1312637,24.6718369,24.7036362,24.2266541,24.2584534,24.2902527
2023-05-29 08:59:20,24.9,24.3000011,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.8000011,25.4,24.2,24.3000011,24.0,24.4,24.2,24.0,24.1,24.1,24.6,24.163063,24.0676651,23.7814827,23.7496834,24.1312637,25.3078079,24.5128479,24.1312637,24.44925,24.1948624,23.8450813,24.6082382,24.1312637,24.6718369,24.7036362,24.2266541,24.2584534,24.2902527
2023-05-29 08:59:30,24.9,24.3000011,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.8000011,25.4,24.2,24.3000011,24.0,24.4,24.2,24.0,24.1,24.1,24.6,24.163063,24.0676651,23.7814827,23.7496834,24.1312637,25.3078079,24.5128479,24.1312637,24.44925,24.1948624,23.8450813,24.6082382,24.1948624,24.6718369,24.7036362,24.2266541,24.2584534,24.2902527
2023-05-29 08:59:40,24.9,24.3000011,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.8000011,25.4,24.2,24.3000011,24.0,24.4,24.2,24.0,24.1,24.1,24.6,24.163063,24.0676651,23.7814827,23.7496834,24.1312637,25.3078079,24.5128479,24.1312637,24.44925,24.1948624,23.8450813,24.6082382,24.1948624,24.6718369,24.7036362,24.2266541,24.2584534,24.2902527
2023-05-29 08:59:50,25.0,24.3000011,24.0,24.8000011,24.9,24.0,24.1,24.1,24.1,24.8000011,25.4,24.2,24.3000011,24.0,24.4,24.2,24.0,24.1,24.1,24.6,24.163063,24.0676651,23.7814827,23.7496834,24.1312637,25.3078079,24.5128479,24.1312637,24.44925,24.1948624,23.8450813,24.6082382,24.1948624,24.6718369,24.7036362,24.2266541,24.2584534,24.2584534
