collect_time,air1_supply_temperature,air2_supply_temperature,air3_supply_temperature,air4_supply_temperature,air5_supply_temperature,air6_supply_temperature,air7_supply_temperature,air8_supply_temperature,air9_supply_temperature,air10_supply_temperature,air11_supply_temperature,air12_supply_temperature,air13_supply_temperature,air14_supply_temperature,air15_supply_temperature,air16_supply_temperature,air17_supply_temperature,air18_supply_temperature,air19_supply_temperature,air20_supply_temperature,coldaisle1_temperature,coldaisle2_temperature,coldaisle3_temperature,coldaisle4_temperature,coldaisle5_temperature,coldaisle6_temperature,coldaisle7_temperature,coldaisle8_temperature,coldaisle9_temperature,coldaisle10_temperature,coldaisle11_temperature,coldaisle12_temperature,coldaisle13_temperature,coldaisle14_temperature,coldaisle15_temperature,coldaisle16_temperature,coldaisle17_temperature,coldaisle18_temperature
2023-05-16 09:58:30,24.4,23.8000011,23.9,24.5,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.8000011,24.3000011,23.7,24.0,24.0,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6860847,24.38565,25.0216217,24.4810486,24.0676651,24.38565,23.5906868,23.5906868,24.6400375,24.0676651,24.9262238,24.9580231,24.38565,24.41745,24.6400375
2023-05-16 09:58:40,24.4,23.8000011,23.9,24.5,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.8000011,24.3000011,23.7,24.0,24.0,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6860847,24.38565,25.0216217,24.4810486,24.0676651,24.38565,23.5906868,23.5906868,24.6400375,24.0676651,24.9262238,24.9580231,24.38565,24.41745,24.6400375
2023-05-16 09:58:50,24.4,23.8000011,23.9,24.5,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.8000011,24.3000011,23.7,24.0,24.0,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6860847,24.38565,25.0216217,24.4810486,24.0676651,24.38565,23.5906868,23.5906868,24.6400375,24.0676651,24.9262238,24.9580231,24.38565,24.41745,24.6400375
2023-05-16 09:59:00,24.4,23.8000011,23.9,24.5,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.8000011,24.3000011,23.7,24.0,24.0,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6860847,24.38565,25.0216217,24.4810486,24.0676651,24.38565,23.5906868,23.5906868,24.6400375,24.0676651,24.9262238,24.9580231,24.38565,24.41745,24.6400375
2023-05-16 09:59:10,24.4,23.8000011,23.9,24.5,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.8000011,24.3000011,23.7,24.0,24.0,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6860847,24.38565,25.0216217,24.4810486,24.0676651,24.38565,23.5906868,23.5906868,24.6400375,24.0676651,24.9262238,24.9580231,24.38565,24.41745,24.6400375
2023-05-16 09:59:20,24.4,23.8000011,23.9,24.5,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.8000011,24.3000011,23.7,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6860847,24.38565,25.0216217,24.44925,24.0676651,24.38565,23.5906868,23.5588875,24.5446472,24.0676651,24.9262238,24.9580231,24.38565,24.41745,24.6400375
2023-05-16 09:59:30,24.4,23.8000011,23.9,24.5,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.8000011,24.3000011,23.7,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6860847,24.322052,25.0216217,24.44925,24.0676651,24.38565,23.5906868,23.5588875,24.5446472,24.0676651,24.9262238,24.9580231,24.38565,24.41745,24.6400375
2023-05-16 09:59:40,24.4,23.8000011,23.9,24.5,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.8000011,24.3000011,23.7,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6860847,24.322052,25.0216217,24.44925,24.0676651,24.38565,23.5906868,23.5588875,24.5446472,24.0676651,24.9262238,24.9580231,24.38565,24.41745,24.6400375
2023-05-16 09:59:50,24.4,23.8000011,23.9,24.5,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.8000011,24.3000011,23.7,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6860847,24.322052,25.0216217,24.44925,24.0676651,24.38565,23.5906868,23.5588875,24.5446472,24.0676651,24.9262238,24.9580231,24.38565,24.41745,24.6400375
2023-05-16 10:00:00,24.4,23.8000011,23.9,24.5,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.3000011,23.7,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6860847,24.322052,25.0216217,24.44925,24.0676651,24.41745,23.5906868,23.5588875,24.5446472,24.0676651,24.9262238,24.9580231,24.38565,24.41745,24.6400375
2023-05-16 10:00:10,24.4,23.8000011,24.1,24.5,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.3000011,23.7,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6860847,24.322052,25.0216217,24.44925,24.0676651,24.41745,23.5906868,23.5588875,24.5446472,24.0676651,24.9262238,24.9580231,24.38565,24.41745,24.6400375
2023-05-16 10:00:20,24.4,23.8000011,24.1,24.5,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.3000011,23.7,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6860847,24.322052,25.0216217,24.44925,24.0676651,24.41745,23.5906868,23.5588875,24.5446472,24.0676651,24.8308334,24.9580231,24.38565,24.38565,24.6400375
2023-05-16 10:00:30,24.4,23.8000011,24.1,24.5,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.3000011,23.7,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6860847,24.322052,25.0216217,24.44925,24.0676651,24.41745,23.5906868,23.5588875,24.5446472,24.0676651,24.8308334,24.9580231,24.38565,24.38565,24.6400375
2023-05-16 10:00:40,24.4,23.8000011,24.1,24.5,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.7,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6224861,24.322052,25.0216217,24.44925,24.0676651,24.41745,23.5906868,23.5588875,24.5446472,24.0676651,24.8308334,24.9580231,24.3538513,24.38565,24.6400375
2023-05-16 10:00:50,24.4,23.8000011,24.2,24.6,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.7,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6224861,24.322052,24.9898224,24.44925,24.0676651,24.38565,23.5906868,23.5588875,24.5446472,24.0676651,24.8308334,24.9580231,24.3538513,24.38565,24.6400375
2023-05-16 10:01:00,24.4,23.8000011,24.2,24.6,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.7,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6224861,24.322052,24.9898224,24.44925,24.0676651,24.38565,23.5906868,23.5588875,24.5446472,24.0676651,24.8308334,24.9580231,24.3538513,24.38565,24.6400375
2023-05-16 10:01:10,24.4,23.8000011,24.2,24.6,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.7,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6224861,24.322052,24.9898224,24.44925,24.0676651,24.38565,23.5906868,23.5588875,24.5446472,24.0676651,24.8308334,24.9580231,24.3538513,24.38565,24.6400375
2023-05-16 10:01:20,24.4,23.8000011,24.2,24.6,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.7,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6224861,24.322052,24.9898224,24.44925,24.0676651,24.38565,23.5906868,23.5588875,24.5446472,24.0676651,24.8308334,24.9580231,24.3538513,24.38565,24.6400375
2023-05-16 10:01:30,24.4,23.8000011,24.2,24.6,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.7,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6224861,24.322052,24.9898224,24.44925,24.0676651,24.38565,23.5906868,23.5588875,24.5446472,24.0676651,24.8308334,24.9580231,24.3538513,24.38565,24.6400375
2023-05-16 10:01:40,24.4,23.8000011,24.2,24.6,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.7,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6224861,24.322052,24.9898224,24.44925,24.0676651,24.38565,23.5906868,23.5588875,24.5446472,24.0676651,24.8308334,24.9580231,24.3538513,24.38565,24.6400375
2023-05-16 10:01:50,24.4,23.8000011,24.2,24.6,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.7,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6224861,24.2902527,24.9898224,24.44925,24.0676651,24.38565,23.5906868,23.5588875,24.5446472,24.0676651,24.8308334,24.9580231,24.3538513,24.38565,24.6400375
2023-05-16 10:02:00,24.4,23.8000011,24.2,24.6,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.7,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6224861,24.2902527,24.9898224,24.44925,24.0676651,24.38565,23.5906868,23.5588875,24.5446472,24.0676651,24.8308334,24.9580231,24.3538513,24.38565,24.6400375
2023-05-16 10:02:10,24.4,23.8000011,24.2,24.6,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.7,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6224861,24.2902527,24.9898224,24.44925,24.0676651,24.322052,23.5906868,23.5588875,24.5446472,24.0676651,24.8308334,24.9580231,24.3538513,24.38565,24.6400375
2023-05-16 10:02:20,24.4,23.8000011,24.2,24.6,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.7,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6224861,24.2902527,24.9898224,24.44925,24.0676651,24.322052,23.5906868,23.5588875,24.5446472,24.0676651,24.7672348,24.9580231,24.3538513,24.38565,24.6718369
2023-05-16 10:02:30,24.4,23.8000011,24.2,24.6,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.7,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6224861,24.2902527,24.9898224,24.44925,24.0676651,24.322052,23.5588875,23.5588875,24.5446472,24.0676651,24.7672348,24.9580231,24.3538513,24.38565,24.6718369
2023-05-16 10:02:40,24.4,23.8000011,24.2,24.6,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.7,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6224861,24.2902527,24.9898224,24.44925,24.0676651,24.322052,23.5588875,23.5588875,24.5446472,24.0676651,24.7672348,24.9580231,24.3538513,24.41745,24.6718369
2023-05-16 10:02:50,24.4,23.8000011,24.2,24.6,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.7,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6224861,24.2902527,24.9898224,24.44925,24.0676651,24.322052,23.5588875,23.5588875,24.5446472,24.0676651,24.7672348,24.9262238,24.3538513,24.41745,24.6718369
2023-05-16 10:03:00,24.4,23.8000011,24.2,24.6,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.7,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6224861,24.2902527,24.9898224,24.44925,24.0676651,24.322052,23.5588875,23.5588875,24.5446472,24.0676651,24.7672348,24.9262238,24.3538513,24.41745,24.6718369
2023-05-16 10:03:10,24.5,23.8000011,24.2,24.6,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.7,24.0,23.9,23.9,23.8000011,24.5,24.163063,24.0358658,23.813282,23.6224861,24.2902527,24.9898224,24.44925,24.0676651,24.322052,23.5588875,23.5588875,24.5446472,24.0676651,24.7672348,24.9262238,24.3538513,24.41745,24.6718369
2023-05-16 10:03:20,24.5,23.8000011,24.2,24.6,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.7,24.0,23.9,23.9,23.8000011,24.5,24.163063,24.0358658,23.813282,23.6224861,24.2902527,24.9898224,24.5128479,24.0358658,24.322052,23.5588875,23.5588875,24.5446472,24.0676651,24.7672348,24.9262238,24.3538513,24.41745,24.6718369
2023-05-16 10:03:30,24.5,23.8000011,24.2,24.6,24.6,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.7,24.0,23.9,23.9,23.8000011,24.5,24.163063,24.0358658,23.813282,23.6224861,24.2902527,24.9898224,24.5128479,24.0358658,24.322052,23.5588875,23.5270958,24.5446472,24.0676651,24.7672348,24.9262238,24.3538513,24.41745,24.6718369
2023-05-16 10:03:40,24.5,23.8000011,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.7,24.0,23.9,23.9,23.8000011,24.4,24.163063,24.0358658,23.813282,23.6224861,24.2902527,24.9898224,24.5128479,24.0358658,24.322052,23.5588875,23.5270958,24.5446472,24.0676651,24.7672348,24.9262238,24.3538513,24.41745,24.6718369
2023-05-16 10:04:00,24.5,23.8000011,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.7,24.0,23.9,23.9,23.9,24.4,24.163063,24.0358658,23.813282,23.6224861,24.2902527,24.9898224,24.5128479,24.0358658,24.3538513,23.5588875,23.5270958,24.5446472,24.0676651,24.7672348,24.9262238,24.3538513,24.41745,24.6718369
2023-05-16 10:04:10,24.5,23.8000011,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.5,24.0,23.9,23.9,23.9,24.4,24.163063,24.0358658,23.813282,23.6224861,24.2902527,24.9898224,24.5128479,24.0358658,24.3538513,23.5588875,23.5270958,24.5446472,24.0676651,24.7672348,24.9262238,24.3538513,24.41745,24.6718369
2023-05-16 10:04:20,24.5,23.8000011,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.5,24.0,23.9,23.9,23.9,24.4,24.163063,24.0358658,23.813282,23.6224861,24.2902527,24.9898224,24.5128479,24.0040665,24.3538513,23.5588875,23.5588875,24.5446472,24.0676651,24.7672348,24.9262238,24.3538513,24.41745,24.6718369
2023-05-16 10:04:30,24.5,23.8000011,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.5,24.0,23.9,23.9,23.9,24.4,24.163063,24.0358658,23.813282,23.6224861,24.2584534,24.9898224,24.5128479,24.0040665,24.3538513,23.5588875,23.5588875,24.5446472,24.0676651,24.7672348,24.9262238,24.3538513,24.41745,24.6718369
2023-05-16 10:04:40,24.5,23.8000011,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.5,24.0,23.9,23.9,23.9,24.4,24.163063,24.0358658,23.813282,23.6224861,24.2584534,24.9898224,24.5128479,24.0040665,24.3538513,23.5588875,23.5588875,24.5446472,24.0676651,24.7672348,24.9262238,24.3538513,24.41745,24.6718369
2023-05-16 10:04:50,24.5,23.8000011,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.5,24.0,23.9,23.9,23.9,24.4,24.163063,24.0358658,23.813282,23.6224861,24.2584534,25.0216217,24.5128479,24.0040665,24.322052,23.5588875,23.5588875,24.5446472,24.0676651,24.7672348,24.9262238,24.3538513,24.41745,24.6718369
2023-05-16 10:05:00,24.5,23.8000011,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.5,24.0,23.9,23.9,23.9,24.4,24.163063,24.0358658,23.813282,23.6224861,24.2584534,25.0216217,24.5128479,24.0040665,24.322052,23.5588875,23.5588875,24.5446472,24.0676651,24.7672348,24.9262238,24.3538513,24.41745,24.6718369
2023-05-16 10:05:10,24.5,23.8000011,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.5,24.0,23.9,23.9,23.9,24.4,24.163063,24.0358658,23.813282,23.6224861,24.2584534,25.0216217,24.5128479,24.0040665,24.322052,23.5588875,23.5270958,24.5446472,24.0676651,24.7672348,24.9262238,24.3538513,24.41745,24.6718369
2023-05-16 10:05:20,24.5,23.8000011,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.5,24.0,23.9,23.9,23.9,24.4,24.163063,24.0358658,23.813282,23.6224861,24.2584534,25.0216217,24.5128479,24.0040665,24.322052,23.5588875,23.5270958,24.5446472,24.0676651,24.7672348,24.9262238,24.3538513,24.41745,24.6718369
2023-05-16 10:05:30,24.5,23.8000011,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.5,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6224861,24.2584534,25.0216217,24.5128479,24.0040665,24.322052,23.5588875,23.5270958,24.5446472,24.0676651,24.7672348,24.9262238,24.3538513,24.41745,24.6718369
2023-05-16 10:05:40,24.5,23.8000011,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.5,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6224861,24.2584534,25.0216217,24.5128479,24.0040665,24.322052,23.5588875,23.5270958,24.5446472,24.0676651,24.7672348,24.9898224,24.3538513,24.41745,24.6718369
2023-05-16 10:05:50,24.6,23.8000011,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.5,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6224861,24.2584534,25.0216217,24.5128479,24.0040665,24.322052,23.5588875,23.5270958,24.5446472,24.0676651,24.7672348,24.9898224,24.3538513,24.41745,24.6718369
2023-05-16 10:06:00,24.6,23.9,24.2,24.6,24.7,,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,,23.5,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,,24.2584534,25.0216217,24.4810486,24.0358658,24.322052,23.5906868,23.5270958,24.5446472,24.0676651,24.8626328,,,24.41745,24.7036362
2023-05-16 10:06:10,24.6,23.9,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.5,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6224861,24.2902527,25.0216217,24.4810486,24.0358658,24.322052,23.5906868,23.5270958,24.5446472,24.0676651,24.8626328,24.9898224,24.3538513,24.41745,24.7036362
2023-05-16 10:06:20,24.6,23.9,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.5,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6224861,24.2902527,25.0216217,24.4810486,24.0358658,24.322052,23.5906868,23.5270958,24.5446472,24.0676651,24.8626328,24.9580231,24.3538513,24.41745,24.7036362
2023-05-16 10:06:30,24.6,23.9,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.5,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6224861,24.2902527,24.9580231,24.4810486,24.0358658,24.322052,23.5906868,23.5270958,24.5446472,24.0676651,24.8626328,24.9580231,24.3538513,24.41745,24.7036362
2023-05-16 10:06:40,24.6,23.9,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.6,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6224861,24.2902527,24.9580231,24.4810486,24.0358658,24.322052,23.5588875,23.5270958,24.5764389,24.0676651,24.8626328,24.9580231,24.3538513,24.41745,24.7354355
2023-05-16 10:06:50,24.6,23.9,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.6,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6224861,24.2902527,24.9580231,24.4810486,24.0358658,24.322052,23.5588875,23.5270958,24.5764389,24.0676651,24.8626328,24.9580231,24.3538513,24.41745,24.7354355
2023-05-16 10:07:00,24.6,23.9,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.3000011,23.6,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6224861,24.322052,24.9580231,24.4810486,24.0358658,24.322052,23.5588875,23.5270958,24.5764389,24.0676651,24.8626328,24.9580231,24.3538513,24.41745,24.7354355
2023-05-16 10:07:10,24.6,23.9,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.3000011,23.6,24.0,23.9,23.9,23.9,24.5,24.163063,24.0358658,23.813282,23.6224861,24.322052,24.9580231,24.4810486,24.0358658,24.322052,23.5588875,23.5270958,24.5764389,24.0676651,24.8626328,24.9580231,24.3538513,24.41745,24.7354355
2023-05-16 10:07:20,24.6,23.9,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.3000011,23.6,24.0,23.9,23.9,23.8000011,24.5,24.163063,24.0358658,23.813282,23.6224861,24.322052,24.9580231,24.4810486,24.0358658,24.322052,23.5588875,23.5270958,24.5764389,24.0676651,24.8626328,24.9580231,24.3538513,24.41745,24.7354355
2023-05-16 10:07:30,24.6,23.9,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.3000011,23.6,24.0,23.9,23.9,23.8000011,24.5,24.163063,24.0358658,23.813282,23.6224861,24.322052,24.9580231,24.4810486,24.0358658,24.322052,23.5588875,23.5270958,24.5764389,24.0676651,24.8626328,24.9580231,24.3538513,24.41745,24.7036362
2023-05-16 10:07:40,24.6,23.9,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.3000011,23.6,24.0,23.9,23.9,23.8000011,24.5,24.163063,24.0358658,23.813282,23.6224861,24.322052,24.9580231,24.4810486,24.0358658,24.322052,23.5588875,23.5270958,24.5764389,24.0676651,24.8626328,24.9580231,24.3538513,24.41745,24.7036362
2023-05-16 10:07:50,24.6,23.9,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.3000011,23.6,24.0,23.9,23.9,23.8000011,24.4,24.163063,24.0358658,23.813282,23.6224861,24.322052,24.9580231,24.4810486,24.0358658,24.322052,23.5588875,23.5270958,24.5764389,24.0676651,24.8626328,24.9580231,24.3538513,24.41745,24.7036362
2023-05-16 10:08:00,24.6,23.9,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.3000011,23.6,24.0,23.9,23.9,23.8000011,24.4,24.163063,24.0358658,23.813282,23.6224861,24.322052,24.9580231,24.4810486,24.0358658,24.322052,23.5588875,23.5270958,24.5764389,24.0676651,24.8626328,24.9580231,24.3538513,24.41745,24.7036362
2023-05-16 10:08:10,24.6,23.9,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.3000011,23.6,24.0,23.9,23.9,23.8000011,24.4,24.163063,24.0358658,23.813282,23.6224861,24.322052,24.9898224,24.4810486,24.0358658,24.322052,23.5588875,23.5270958,24.5764389,24.0676651,24.8626328,24.9580231,24.3538513,24.41745,24.7036362
2023-05-16 10:08:20,24.6,23.9,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.3000011,23.6,24.0,23.9,23.9,23.8000011,24.4,24.163063,24.0358658,23.813282,23.6224861,24.322052,24.9898224,24.4810486,24.0358658,24.322052,23.5588875,23.5270958,24.5764389,24.0676651,24.8626328,24.9580231,24.3538513,24.41745,24.7036362
2023-05-16 10:08:30,24.6,23.9,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.3000011,23.6,24.0,23.9,23.9,23.8000011,24.4,24.163063,24.0358658,23.813282,23.6224861,24.322052,24.9898224,24.5128479,24.0040665,24.322052,23.5588875,23.5270958,24.5764389,24.0676651,24.8626328,24.9580231,24.3538513,24.41745,24.7036362
2023-05-16 10:08:40,24.6,23.9,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.6,24.0,23.9,23.9,23.8000011,24.4,24.163063,24.0358658,23.813282,23.6224861,24.322052,24.9898224,24.5128479,24.0040665,24.322052,23.5588875,23.5270958,24.5764389,24.0676651,24.8626328,24.9580231,24.3538513,24.41745,24.7036362
2023-05-16 10:08:50,24.6,23.9,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.6,24.0,23.9,23.9,23.8000011,24.4,24.163063,24.0358658,23.813282,23.6224861,24.322052,24.9898224,24.5128479,24.0040665,24.322052,23.5588875,23.5270958,24.5764389,24.0676651,24.8626328,24.9580231,24.3538513,24.41745,24.7036362
2023-05-16 10:09:00,24.6,23.9,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.7,24.0,23.9,23.9,23.8000011,24.4,24.163063,24.0358658,23.813282,23.6224861,24.322052,24.9898224,24.5128479,24.0040665,24.322052,23.5588875,23.5270958,24.6082382,24.0676651,24.8626328,24.9580231,24.3538513,24.41745,24.7036362
2023-05-16 10:09:10,24.6,23.8000011,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.7,24.0,23.9,23.9,23.8000011,24.4,24.163063,24.0358658,23.813282,23.6224861,24.322052,24.9898224,24.5128479,24.0040665,24.322052,23.5588875,23.5270958,24.6082382,24.0676651,24.8626328,24.9580231,24.3538513,24.41745,24.7036362
2023-05-16 10:09:20,24.6,23.8000011,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.7,24.0,23.9,23.9,23.8000011,24.4,24.163063,24.0358658,23.813282,23.6224861,24.2902527,24.9898224,24.5128479,24.0040665,24.322052,23.5588875,23.5270958,24.6082382,24.0676651,24.8626328,24.9580231,24.3538513,24.41745,24.7036362
2023-05-16 10:09:30,24.6,23.8000011,24.2,24.6,24.7,24.0,24.3000011,23.6,24.3000011,24.9,25.5,24.3000011,23.9,24.4,23.7,24.0,23.9,23.9,23.8000011,24.4,24.163063,24.0358658,23.813282,23.6224861,24.2902527,24.9898224,24.5128479,24.0040665,24.322052,23.5588875,23.5270958,24.6082382,24.0676651,24.8626328,25.0216217,24.3538513,24.41745,24.7036362
