collect_time,air1_supply_temperature,air2_supply_temperature,air3_supply_temperature,air4_supply_temperature,air5_supply_temperature,air6_supply_temperature,air7_supply_temperature,air8_supply_temperature,air9_supply_temperature,air10_supply_temperature,air11_supply_temperature,air12_supply_temperature,air13_supply_temperature,air14_supply_temperature,air15_supply_temperature,air16_supply_temperature,air17_supply_temperature,air18_supply_temperature,air19_supply_temperature,air20_supply_temperature,coldaisle1_temperature,coldaisle2_temperature,coldaisle3_temperature,coldaisle4_temperature,coldaisle5_temperature,coldaisle6_temperature,coldaisle7_temperature,coldaisle8_temperature,coldaisle9_temperature,coldaisle10_temperature,coldaisle11_temperature,coldaisle12_temperature,coldaisle13_temperature,coldaisle14_temperature,coldaisle15_temperature,coldaisle16_temperature,coldaisle17_temperature,coldaisle18_temperature
2023-05-31 08:43:50,24.9,23.8000011,23.6,24.6,24.5,23.9,24.0,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.8000011,23.8000011,24.1,24.0358658,23.876873,23.5588875,23.5270958,24.0358658,25.2124176,24.1312637,23.7814827,24.0676651,23.4316978,23.3681,24.2584534,23.876873,24.5128479,24.2584534,23.9086723,23.9404716,23.9404716
2023-05-31 08:44:00,24.9,23.8000011,23.6,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.8000011,23.8000011,24.1,24.0358658,23.876873,23.5588875,23.5270958,24.0358658,25.2124176,24.1312637,23.7814827,24.0676651,23.4316978,23.3681,24.2584534,23.876873,24.5128479,24.2584534,23.876873,23.9404716,23.9404716
2023-05-31 08:44:10,24.9,23.8000011,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.8000011,23.8000011,24.1,24.0358658,23.876873,23.5588875,23.5270958,24.0358658,25.2124176,24.1312637,23.7814827,24.0676651,23.4316978,23.3681,24.2584534,23.876873,24.5128479,24.2584534,23.876873,23.9404716,23.9404716
2023-05-31 08:44:20,24.9,23.8000011,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.8000011,23.8000011,24.1,24.0358658,23.876873,23.5588875,23.5270958,24.0358658,25.2124176,24.1312637,23.7814827,24.0676651,23.4316978,23.3681,24.2584534,23.876873,24.44925,24.2584534,23.876873,23.9404716,23.9404716
2023-05-31 08:44:30,24.9,23.8000011,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.8000011,23.8000011,24.1,24.0358658,23.9086723,23.5588875,23.5270958,24.0358658,25.2124176,24.1312637,23.7814827,24.0676651,23.4316978,23.3681,24.2584534,23.876873,24.44925,24.2584534,23.876873,23.9404716,23.9404716
2023-05-31 08:44:40,24.9,23.8000011,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.8000011,23.8000011,24.1,24.0358658,23.9086723,23.5588875,23.5270958,24.0358658,25.2124176,24.1312637,23.7814827,24.0676651,23.4316978,23.3681,24.2584534,23.876873,24.44925,24.2584534,23.876873,23.9404716,23.9404716
2023-05-31 08:44:50,24.9,23.8000011,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.8000011,23.8000011,24.1,24.0358658,23.9086723,23.5588875,23.5270958,24.0358658,25.2124176,24.1312637,23.7814827,24.0676651,23.4316978,23.3681,24.2584534,23.876873,24.44925,24.2584534,23.876873,23.9404716,23.9404716
2023-05-31 08:45:00,24.9,23.8000011,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.8000011,23.8000011,24.1,24.0358658,23.9086723,23.5588875,23.5270958,24.0358658,25.2124176,24.1312637,23.7814827,24.0994644,23.4316978,23.3681,24.2584534,23.876873,24.44925,24.2584534,23.876873,23.9404716,23.9404716
2023-05-31 08:45:10,24.9,23.8000011,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.8000011,23.8000011,24.1,24.0358658,23.9086723,23.5588875,23.5270958,24.0358658,25.2124176,24.1312637,23.7814827,24.0994644,23.4316978,23.3681,24.2584534,23.876873,24.44925,24.2584534,23.876873,23.9404716,23.9404716
2023-05-31 08:45:20,24.9,23.8000011,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.8000011,23.8000011,24.1,24.0358658,23.9086723,23.5588875,23.5270958,24.0358658,25.2124176,24.1312637,23.7814827,24.0994644,23.4316978,23.3681,24.2584534,23.876873,24.41745,24.2584534,23.876873,23.9404716,23.9404716
2023-05-31 08:45:30,24.9,23.8000011,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.8000011,23.8000011,24.2,24.0358658,23.9086723,23.5588875,23.5270958,24.0358658,25.2124176,24.1312637,23.7814827,24.0994644,23.4316978,23.3681,24.2584534,23.876873,24.41745,24.2584534,23.876873,23.9404716,23.9404716
2023-05-31 08:45:40,24.9,23.8000011,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.8000011,23.8000011,24.2,24.0358658,23.9086723,23.5588875,23.5270958,24.0358658,25.2124176,24.1312637,23.7814827,24.0994644,23.4316978,23.3681,24.2584534,23.876873,24.41745,24.2584534,23.876873,23.9404716,23.9404716
2023-05-31 08:45:50,24.9,23.8000011,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.8000011,23.8000011,24.2,24.0358658,23.9086723,23.5588875,23.5270958,24.0358658,25.2124176,24.1312637,23.7814827,24.0676651,23.4316978,23.3681,24.2584534,23.876873,24.41745,24.2584534,23.876873,23.9404716,23.9404716
2023-05-31 08:46:00,24.9,23.8000011,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.8000011,23.8000011,24.2,24.0358658,23.9086723,23.5588875,23.5270958,24.0358658,25.2124176,24.1312637,23.7814827,24.0676651,23.4316978,23.3681,24.2584534,23.876873,24.41745,24.2584534,23.876873,23.9404716,23.9404716
2023-05-31 08:46:10,24.9,23.8000011,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.8000011,23.8000011,24.2,24.0358658,23.9086723,23.5588875,23.5270958,24.0676651,25.2124176,24.1312637,23.7814827,24.0676651,23.4316978,23.3681,24.2584534,23.876873,24.41745,24.2584534,23.876873,23.9404716,23.9404716
2023-05-31 08:46:20,24.9,23.8000011,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.8000011,23.8000011,24.2,24.0358658,23.9086723,23.5588875,23.5588875,24.0676651,25.2124176,24.1312637,23.7814827,24.0676651,23.4316978,23.3681,24.2584534,23.876873,24.41745,24.2584534,23.876873,23.9404716,23.9404716
2023-05-31 08:46:30,24.9,23.8000011,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.8000011,23.8000011,24.2,24.0358658,23.9086723,23.5588875,23.5588875,24.0676651,25.2124176,24.1312637,23.7814827,24.0676651,23.4316978,23.3681,24.2584534,23.876873,24.41745,24.2584534,23.876873,23.9404716,23.9404716
2023-05-31 08:46:50,24.9,23.8000011,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.9,23.8000011,23.8000011,24.2,24.0358658,23.9086723,23.5588875,23.5588875,24.0676651,25.148819,24.1312637,23.7814827,24.0676651,23.4316978,23.3681,24.322052,23.876873,24.41745,24.2584534,23.876873,23.9404716,23.9404716
2023-05-31 08:47:00,24.9,23.9,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.9,23.8000011,23.8000011,24.2,24.0358658,23.9086723,23.5588875,23.5588875,24.0676651,25.148819,24.0994644,23.7814827,24.0676651,23.4316978,23.3681,24.322052,23.876873,24.41745,24.2584534,23.876873,23.9404716,23.9404716
2023-05-31 08:47:10,24.9,23.9,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.9,23.8000011,23.8000011,24.2,24.0358658,23.9086723,23.5588875,23.5588875,24.0676651,25.148819,24.0994644,23.7814827,24.0676651,23.4316978,23.3681,24.322052,23.876873,24.41745,24.2584534,23.876873,23.9404716,23.9404716
2023-05-31 08:47:20,24.9,23.9,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.9,23.8000011,23.8000011,24.2,24.0358658,23.9086723,23.5588875,23.5588875,24.0676651,25.148819,24.0994644,23.7814827,24.0676651,23.4316978,23.3681,24.322052,23.876873,24.41745,24.2584534,23.876873,23.9404716,23.9404716
2023-05-31 08:47:30,24.9,23.9,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.9,23.8000011,23.8000011,24.2,24.0358658,23.9086723,23.5588875,23.5588875,24.0676651,25.148819,24.0994644,23.7814827,24.0676651,23.4316978,23.3681,24.322052,23.876873,24.41745,24.2584534,23.876873,23.9404716,23.9404716
2023-05-31 08:47:40,24.9,23.9,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.9,23.8000011,23.8000011,24.2,24.0358658,23.9086723,23.5588875,23.5588875,24.0676651,25.148819,24.0994644,23.7814827,24.0676651,23.4316978,23.3681,24.322052,23.876873,24.41745,24.2584534,23.876873,23.9404716,23.9404716
2023-05-31 08:47:50,24.9,23.9,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.9,23.8000011,23.8000011,24.2,24.0358658,23.9086723,23.5588875,23.5588875,24.0676651,25.148819,24.0994644,23.7814827,24.0676651,23.4316978,23.3681,24.322052,23.876873,24.41745,24.2584534,23.876873,23.9404716,23.9404716
2023-05-31 08:48:00,24.9,23.9,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.9,23.8000011,23.8000011,24.2,24.0358658,23.9086723,23.5588875,23.5588875,24.0676651,25.148819,24.163063,23.7814827,24.0676651,23.4316978,23.3998985,24.322052,23.876873,24.41745,24.2584534,23.876873,23.9404716,23.9404716
2023-05-31 08:48:10,24.9,23.9,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.9,23.8000011,23.8000011,24.2,24.0040665,23.9086723,23.5588875,23.5588875,24.0676651,25.148819,24.163063,23.7814827,24.0676651,23.4316978,23.3998985,24.322052,23.876873,24.41745,24.2584534,23.876873,23.9404716,23.9404716
2023-05-31 08:48:20,24.9,23.9,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.9,23.8000011,23.8000011,24.2,24.0040665,23.9086723,23.5588875,23.5906868,24.0676651,25.148819,24.163063,23.7814827,24.0676651,23.4316978,23.3998985,24.322052,23.876873,24.41745,24.2266541,23.876873,23.9404716,23.9404716
2023-05-31 08:48:30,24.9,23.9,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.9,23.6,23.9,23.8000011,23.8000011,24.2,24.0040665,23.9086723,23.5588875,23.5906868,24.0676651,25.2124176,24.163063,23.7814827,24.0676651,23.4316978,23.3998985,24.322052,23.876873,24.41745,24.2266541,23.876873,23.9404716,23.9404716
2023-05-31 08:48:40,24.9,23.9,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.9,23.8000011,23.9,24.0,23.9,23.6,23.9,23.8000011,23.8000011,24.2,24.0040665,23.9086723,23.5588875,23.5906868,24.0676651,25.2124176,24.163063,23.7814827,24.0676651,23.4316978,23.3998985,24.322052,23.876873,24.41745,24.2266541,23.876873,23.9404716,23.9404716
2023-05-31 08:48:50,24.9,23.9,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.9,23.8000011,23.9,24.0,23.9,23.6,23.9,23.8000011,23.8000011,24.2,24.0040665,23.9086723,23.5588875,23.5906868,24.0676651,25.2124176,24.163063,23.7814827,24.0676651,23.4316978,23.3998985,24.322052,23.876873,24.41745,24.2266541,23.876873,23.9404716,23.9404716
2023-05-31 08:49:00,24.9,23.9,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.9,23.8000011,23.9,24.0,23.9,23.6,23.9,23.8000011,23.8000011,24.2,24.0040665,23.876873,23.5588875,23.5906868,24.0676651,25.2124176,24.163063,23.7814827,24.0676651,23.4316978,23.3998985,24.322052,23.876873,24.41745,24.2266541,23.876873,23.9404716,23.9404716
2023-05-31 08:49:10,24.9,23.9,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.9,23.8000011,23.9,24.0,23.9,23.6,23.9,23.8000011,23.8000011,24.2,24.0040665,23.876873,23.5588875,23.5906868,24.0676651,25.2124176,24.163063,23.7814827,24.0676651,23.4316978,23.3998985,24.322052,23.8450813,24.41745,24.2266541,23.876873,23.9404716,23.9404716
2023-05-31 08:49:20,24.9,23.9,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.9,23.8000011,23.9,24.0,23.9,23.6,23.9,23.8000011,23.8000011,24.2,24.0040665,23.876873,23.5588875,23.5906868,24.0676651,25.2124176,24.163063,23.7814827,24.0676651,23.4316978,23.3998985,24.322052,23.8450813,24.41745,24.2266541,23.876873,23.9404716,23.9404716
2023-05-31 08:49:30,24.9,23.9,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.9,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.8000011,23.8000011,24.2,24.0040665,23.876873,23.5588875,23.5906868,24.0676651,25.2124176,24.163063,23.7814827,24.0676651,23.4316978,23.3998985,24.322052,23.8450813,24.41745,24.2266541,23.876873,23.9404716,23.9404716
2023-05-31 08:49:40,24.9,23.9,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.9,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.8000011,23.8000011,24.2,24.0040665,23.876873,23.5588875,23.5906868,24.0676651,25.2124176,24.163063,23.7814827,24.0676651,23.4316978,23.3998985,24.322052,23.8450813,24.41745,24.2266541,23.876873,23.9404716,23.9404716
2023-05-31 08:49:50,24.9,23.9,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.9,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.8000011,23.8000011,24.2,24.0040665,23.876873,23.5588875,23.5906868,24.0676651,25.2124176,24.163063,23.8450813,24.0676651,23.4316978,23.3998985,24.322052,23.8450813,24.38565,24.2266541,23.876873,23.9404716,23.9404716
2023-05-31 08:50:00,24.9,23.9,23.7,24.6,24.5,23.9,24.1,23.8000011,23.7,24.3000011,24.9,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.7,23.8000011,24.1,24.0040665,23.876873,23.5588875,23.5906868,24.0676651,25.2124176,24.163063,23.8450813,24.0676651,23.4316978,23.3998985,24.322052,23.876873,24.38565,24.2266541,23.876873,23.9404716,23.9404716
2023-05-31 08:50:10,24.9,23.9,23.7,24.6,24.5,23.9,24.0,23.8000011,23.7,24.3000011,24.9,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.7,23.8000011,24.1,24.0040665,23.876873,23.5588875,23.5588875,24.0676651,25.2124176,24.163063,23.8450813,24.0676651,23.4316978,23.3998985,24.322052,23.876873,24.38565,24.2266541,23.9086723,23.9404716,23.9404716
2023-05-31 08:50:20,24.9,23.9,23.7,24.6,24.5,23.9,24.0,23.8000011,23.7,24.3000011,24.9,23.8000011,23.9,24.0,23.9,23.6,23.8000011,23.7,23.7,24.1,24.0040665,23.876873,23.5588875,23.5588875,24.0676651,25.2124176,24.163063,23.8450813,24.0676651,23.4316978,23.3998985,24.322052,23.876873,24.38565,24.2266541,23.9086723,23.9404716,23.9404716
2023-05-31 08:50:30,24.9,23.9,23.7,24.6,24.5,23.9,24.0,23.8000011,23.7,24.3000011,24.9,23.8000011,23.9,24.0,23.8000011,23.6,23.8000011,23.7,23.7,24.1,24.0040665,23.876873,23.5588875,23.5588875,24.0676651,25.2124176,24.163063,23.8450813,24.0676651,23.4316978,23.3998985,24.322052,23.876873,24.38565,24.2266541,23.9086723,23.9404716,23.9404716
2023-05-31 08:50:40,24.9,23.9,23.7,24.6,24.5,23.9,24.0,23.8000011,23.7,24.3000011,24.9,23.8000011,23.9,24.0,23.8000011,23.6,23.8000011,23.7,23.7,24.1,24.0040665,23.876873,23.5588875,23.5588875,24.0676651,25.2124176,24.163063,23.8450813,24.0676651,23.4316978,23.3998985,24.322052,23.876873,24.41745,24.2266541,23.9086723,23.972271,23.9404716
2023-05-31 08:50:50,24.9,23.9,23.7,24.6,24.5,23.9,24.0,23.8000011,23.7,24.3000011,24.9,23.8000011,23.9,24.0,23.8000011,23.6,23.8000011,23.7,23.7,24.1,24.0358658,23.876873,23.5588875,23.5588875,24.0676651,25.2124176,24.163063,23.8450813,24.0676651,23.4316978,23.3998985,24.322052,23.876873,24.41745,24.2266541,23.9086723,23.972271,23.9404716
2023-05-31 08:51:00,24.9,23.9,23.7,24.6,24.5,23.9,24.0,23.8000011,23.7,24.3000011,24.9,23.8000011,23.9,24.0,23.8000011,23.6,23.8000011,23.7,23.7,24.1,24.0358658,23.876873,23.5588875,23.5588875,24.0676651,25.2124176,24.163063,23.8450813,24.0676651,23.4316978,23.3998985,24.322052,23.876873,24.41745,24.2266541,23.9086723,23.972271,23.9404716
2023-05-31 08:51:10,24.9,23.9,23.7,24.6,24.5,23.9,24.0,23.8000011,23.7,24.3000011,24.9,23.8000011,23.9,24.0,23.8000011,23.6,23.8000011,23.7,23.7,24.1,24.0358658,23.876873,23.5588875,23.5588875,24.0676651,25.2124176,24.163063,23.8450813,24.0676651,23.4316978,23.3998985,24.322052,23.876873,24.41745,24.2266541,23.9086723,23.972271,23.9404716
2023-05-31 08:51:20,24.9,23.9,23.7,24.6,24.5,23.9,24.0,23.8000011,23.7,24.3000011,24.9,23.8000011,23.9,24.0,23.8000011,23.6,23.9,23.7,23.7,24.1,24.0358658,23.876873,23.5588875,23.5588875,24.0676651,25.2124176,24.163063,23.8450813,24.0676651,23.4316978,23.3998985,24.38565,23.876873,24.41745,24.2266541,23.9086723,23.972271,23.9404716
2023-05-31 08:51:30,24.9,23.9,23.7,24.6,24.5,23.9,24.0,23.8000011,23.7,24.3000011,24.9,23.8000011,23.9,24.0,23.8000011,23.6,23.9,23.7,23.7,24.1,24.0358658,23.876873,23.5588875,23.5588875,24.0676651,25.2124176,24.163063,23.8450813,24.0676651,23.4316978,23.3998985,24.38565,23.876873,24.41745,24.2266541,23.9086723,23.972271,23.9404716
2023-05-31 08:51:40,24.9,23.9,23.7,24.6,24.5,23.9,24.0,23.8000011,23.7,24.3000011,24.9,23.8000011,23.9,24.0,23.8000011,23.6,23.9,23.7,23.7,24.1,24.0358658,23.876873,23.5588875,23.5588875,24.0676651,25.2124176,24.163063,23.8450813,24.0676651,23.4316978,23.3998985,24.38565,23.876873,24.41745,24.2266541,23.9086723,23.972271,23.9404716
2023-05-31 08:51:50,24.9,23.9,23.7,24.6,24.5,23.9,24.0,23.8000011,23.7,24.3000011,24.9,23.8000011,23.9,24.0,23.8000011,23.6,23.9,23.7,23.7,24.1,24.0358658,23.876873,23.5588875,23.5588875,24.0676651,25.2124176,24.163063,23.8450813,24.0676651,23.4316978,23.3998985,24.38565,23.876873,24.41745,24.2266541,23.9086723,23.972271,23.9404716
2023-05-31 08:52:00,24.9,23.9,23.7,24.6,24.5,23.9,24.0,23.8000011,23.7,24.3000011,24.9,23.8000011,23.9,24.0,23.8000011,23.6,23.9,23.7,23.7,24.1,24.0358658,23.876873,23.5588875,23.5588875,24.0676651,25.1806183,24.163063,23.8450813,24.0676651,23.4316978,23.3998985,24.38565,23.876873,24.41745,24.2266541,23.9086723,23.972271,23.9404716
2023-05-31 08:52:10,24.9,23.9,23.7,24.6,24.5,23.9,24.0,23.9,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.8000011,23.6,23.9,23.7,23.7,24.1,24.0358658,23.876873,23.5588875,23.5588875,24.0676651,25.1806183,24.163063,23.8450813,24.0676651,23.4316978,23.3998985,24.38565,23.876873,24.41745,24.2266541,23.9086723,23.972271,23.9404716
2023-05-31 08:52:20,24.9,23.9,23.7,24.6,24.5,23.9,24.0,23.9,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.8000011,23.6,23.9,23.7,23.7,24.1,24.0358658,23.876873,23.5588875,23.5588875,24.0676651,25.1806183,24.163063,23.813282,24.0676651,23.4316978,23.3998985,24.38565,23.876873,24.44925,24.2266541,23.9086723,23.972271,23.9404716
2023-05-31 08:52:30,24.9,23.9,23.7,24.6,24.5,23.9,24.0,23.9,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.8000011,23.6,23.9,23.7,23.7,24.1,24.0358658,23.876873,23.5588875,23.5588875,24.0676651,25.1806183,24.163063,23.813282,24.0676651,23.4316978,23.3998985,24.38565,23.876873,24.44925,24.2266541,23.9086723,23.972271,23.9404716
2023-05-31 08:52:40,24.9,23.9,23.7,24.6,24.5,23.9,24.1,23.9,23.7,24.3000011,24.8000011,23.8000011,23.9,24.0,23.8000011,23.6,23.9,23.7,23.7,24.1,24.0358658,23.876873,23.5588875,23.5588875,24.0676651,25.1806183,24.163063,23.813282,24.0676651,23.4316978,23.3998985,24.38565,23.876873,24.44925,24.2902527,23.9086723,23.972271,23.9404716
