collect_time,air1_supply_temperature,air2_supply_temperature,air3_supply_temperature,air4_supply_temperature,air5_supply_temperature,air6_supply_temperature,air7_supply_temperature,air8_supply_temperature,air9_supply_temperature,air10_supply_temperature,air11_supply_temperature,air12_supply_temperature,air13_supply_temperature,air14_supply_temperature,air15_supply_temperature,air16_supply_temperature,air17_supply_temperature,air18_supply_temperature,air19_supply_temperature,air20_supply_temperature,coldaisle1_temperature,coldaisle2_temperature,coldaisle3_temperature,coldaisle4_temperature,coldaisle5_temperature,coldaisle6_temperature,coldaisle7_temperature,coldaisle8_temperature,coldaisle9_temperature,coldaisle10_temperature,coldaisle11_temperature,coldaisle12_temperature,coldaisle13_temperature,coldaisle14_temperature,coldaisle15_temperature,coldaisle16_temperature,coldaisle17_temperature,coldaisle18_temperature
2023-05-10 13:21:50,24.9,23.9,24.0,24.4,24.8000011,23.9,24.1,24.2,24.1,24.7,24.8000011,23.9,23.7,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.813282,23.6542854,23.3681,23.5588875,24.1948624,24.8944321,24.41745,24.0358658,24.3538513,23.6542854,23.5588875,24.6718369,24.1948624,25.053421,25.2124176,24.3538513,24.2584534,24.6082382
2023-05-10 13:22:00,24.9,23.9,24.0,24.4,24.8000011,23.9,24.1,24.2,24.1,24.7,24.8000011,23.8000011,23.7,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.813282,23.6542854,23.3681,23.5588875,24.1948624,24.8944321,24.41745,24.0358658,24.3538513,23.6542854,23.5588875,24.6718369,24.1948624,25.24421,25.2124176,24.3538513,24.2584534,24.6082382
2023-05-10 13:22:10,24.9,23.9,24.0,24.4,24.8000011,23.9,24.1,24.2,24.1,24.6,24.8000011,23.8000011,23.7,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.813282,23.6542854,23.3681,23.5588875,24.1948624,24.8944321,24.41745,24.0358658,24.3538513,23.5588875,23.5588875,24.6718369,24.1948624,25.24421,25.2124176,24.3538513,24.2584534,24.6082382
2023-05-10 13:22:20,24.9,23.9,24.0,24.4,24.8000011,23.9,24.1,24.2,24.1,24.6,24.8000011,23.8000011,23.7,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.813282,23.6542854,23.3681,23.5588875,24.1948624,24.8944321,24.41745,24.0358658,24.3538513,23.5588875,23.5588875,24.6718369,24.1948624,25.24421,25.2124176,24.3538513,24.2584534,24.6082382
2023-05-10 13:22:30,24.9,23.9,24.0,24.4,24.8000011,23.8000011,24.0,24.2,24.1,24.6,24.8000011,23.8000011,23.7,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.813282,23.6542854,23.3681,23.5906868,24.1948624,24.8944321,24.41745,24.0358658,24.3538513,23.5588875,23.5588875,24.6718369,24.1948624,25.24421,25.24421,24.3538513,24.2584534,24.6082382
2023-05-10 13:22:40,24.9,23.9,24.0,24.4,24.8000011,23.8000011,24.0,24.2,24.1,24.6,24.8000011,23.8000011,23.7,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.813282,23.6542854,23.3681,23.5906868,24.1948624,24.8944321,24.41745,24.0358658,24.322052,23.5588875,23.5588875,24.6718369,24.1948624,25.24421,25.24421,24.3538513,24.2584534,24.6082382
2023-05-10 13:22:50,24.8000011,23.9,24.0,24.4,24.8000011,23.8000011,24.0,24.2,24.1,24.6,24.7,23.8000011,23.7,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.813282,23.6542854,23.3363,23.5906868,24.1948624,24.8944321,24.41745,24.0358658,24.322052,23.5588875,23.5588875,24.6718369,24.1948624,25.24421,25.24421,24.3538513,24.2584534,24.6082382
2023-05-10 13:23:00,24.8000011,23.9,24.0,24.4,24.8000011,23.8000011,24.0,24.2,24.1,24.6,24.7,23.8000011,23.7,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.813282,23.6542854,23.3363,23.5906868,24.1948624,24.8944321,24.44925,24.0676651,24.322052,23.5588875,23.5588875,24.6718369,24.1948624,25.2760086,25.24421,24.3538513,24.2584534,24.5764389
2023-05-10 13:23:10,24.8000011,23.9,24.0,24.4,24.8000011,23.8000011,24.0,24.2,24.1,24.6,24.7,23.8000011,23.7,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.7814827,23.6224861,23.3363,23.5906868,24.1948624,24.8944321,24.44925,24.0676651,24.322052,23.5588875,23.5588875,24.6718369,24.1948624,25.2760086,25.24421,24.3538513,24.2584534,24.5764389
2023-05-10 13:23:20,24.8000011,23.9,24.0,24.4,24.8000011,23.8000011,24.1,24.2,24.1,24.6,24.7,23.8000011,23.7,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.7814827,23.6224861,23.3363,23.5588875,24.1948624,24.8944321,24.44925,24.0676651,24.322052,23.5588875,23.5588875,24.6718369,24.1948624,25.2760086,25.24421,24.3538513,24.2584534,24.5764389
2023-05-10 13:23:30,24.8000011,23.9,24.0,24.4,24.8000011,23.8000011,24.1,24.2,24.1,24.6,24.7,23.8000011,23.7,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.7814827,23.6224861,23.3363,23.5588875,24.1948624,24.9262238,24.44925,24.0676651,24.322052,23.5588875,23.5588875,24.6718369,24.1948624,25.2760086,25.24421,24.3538513,24.2584534,24.5764389
2023-05-10 13:23:40,24.8000011,23.9,24.0,24.4,24.8000011,23.8000011,24.1,24.2,24.1,24.6,24.7,23.8000011,23.7,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.7814827,23.6224861,23.3363,23.5588875,24.1948624,24.9262238,24.44925,24.0676651,24.322052,23.5588875,23.5588875,24.6718369,24.1948624,25.2760086,25.24421,24.3538513,24.2584534,24.5764389
2023-05-10 13:23:50,24.8000011,23.9,24.0,24.4,24.8000011,23.8000011,24.1,24.2,24.1,24.6,24.7,23.8000011,23.7,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.7814827,23.6224861,23.3363,23.5588875,24.1948624,24.9262238,24.44925,24.0676651,24.322052,23.5588875,23.5270958,24.6718369,24.1948624,25.2760086,25.24421,24.3538513,24.2584534,24.5764389
2023-05-10 13:24:00,24.8000011,23.9,24.0,24.4,24.8000011,23.8000011,24.1,24.2,24.1,24.6,24.7,23.8000011,23.7,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.7814827,23.5906868,23.3363,23.5588875,24.1948624,24.9262238,24.44925,24.0676651,24.322052,23.5588875,23.5270958,24.6718369,24.1948624,25.2760086,25.24421,24.3538513,24.2584534,24.5764389
2023-05-10 13:24:10,24.8000011,23.9,24.0,24.4,24.8000011,23.8000011,24.1,24.2,24.1,24.6,24.7,23.8000011,23.7,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.7814827,23.5906868,23.3363,23.5588875,24.1948624,24.9262238,24.44925,24.0676651,24.322052,23.5588875,23.5270958,24.6718369,24.163063,25.2760086,25.2760086,24.322052,24.2584534,24.5764389
2023-05-10 13:24:20,24.8000011,23.9,24.0,24.4,24.8000011,23.8000011,24.1,24.2,24.1,24.6,24.7,23.8000011,23.7,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.7814827,23.5906868,23.3363,23.5588875,24.1948624,24.9262238,24.44925,24.0676651,24.322052,23.5588875,23.5270958,24.6718369,24.163063,25.2760086,25.2760086,24.322052,24.2584534,24.5764389
2023-05-10 13:24:30,24.8000011,23.9,24.0,24.3000011,24.8000011,23.8000011,24.1,24.2,24.1,24.6,24.8000011,23.8000011,23.7,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.7814827,23.5906868,23.3363,23.5588875,24.1948624,24.9262238,24.44925,24.0676651,24.322052,23.5588875,23.5270958,24.6718369,24.163063,25.2760086,25.2760086,24.322052,24.2584534,24.5764389
2023-05-10 13:24:40,24.8000011,23.9,24.0,24.3000011,24.8000011,23.8000011,24.1,24.2,24.1,24.6,24.8000011,23.8000011,23.7,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.7814827,23.5906868,23.3363,23.5588875,24.1948624,24.9262238,24.44925,24.0676651,24.322052,23.5588875,23.5270958,24.6718369,24.163063,25.3396072,25.2760086,24.322052,24.2584534,24.5764389
2023-05-10 13:24:50,24.8000011,23.9,24.0,24.3000011,24.8000011,23.8000011,24.1,24.2,24.1,24.6,24.8000011,23.8000011,23.7,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.7814827,23.5906868,23.3363,23.5588875,24.1948624,24.9262238,24.44925,24.0676651,24.322052,23.5906868,23.5270958,24.6718369,24.163063,25.3396072,25.2760086,24.322052,24.2266541,24.5764389
2023-05-10 13:25:00,24.8000011,23.9,24.0,24.3000011,24.7,23.8000011,24.1,24.2,24.1,24.6,24.8000011,23.8000011,23.7,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.7814827,23.5906868,23.3363,23.5588875,24.163063,24.9262238,24.44925,24.0676651,24.322052,23.5906868,23.5270958,24.6718369,24.163063,25.3396072,25.2760086,24.322052,24.2266541,24.5764389
2023-05-10 13:25:10,24.8000011,23.9,24.0,24.3000011,24.7,23.8000011,24.1,24.2,24.1,24.6,24.8000011,23.8000011,23.7,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.7814827,23.5906868,23.3363,23.5588875,24.163063,24.9262238,24.44925,24.0676651,24.322052,23.5906868,23.5270958,24.6718369,24.163063,25.3396072,25.2760086,24.322052,24.2266541,24.5764389
2023-05-10 13:25:20,24.8000011,23.9,24.0,24.3000011,24.7,23.8000011,24.1,24.2,24.1,24.6,24.8000011,23.8000011,23.7,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.7814827,23.5906868,23.3363,23.5588875,24.163063,24.8944321,24.44925,24.0676651,24.322052,23.5906868,23.5270958,24.6718369,24.163063,25.3396072,25.2760086,24.322052,24.2266541,24.5764389
2023-05-10 13:25:30,24.8000011,23.9,24.0,24.3000011,24.7,23.8000011,24.1,24.2,24.1,24.6,24.8000011,23.8000011,23.7,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.7814827,23.5906868,23.3363,23.5588875,24.163063,24.8944321,24.44925,24.0676651,24.322052,23.5906868,23.5270958,24.6718369,24.163063,25.3396072,25.2760086,24.322052,24.2266541,24.5764389
2023-05-10 13:25:40,24.8000011,23.9,24.0,24.3000011,24.7,23.8000011,24.1,24.2,24.1,24.6,24.7,23.8000011,23.7,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.7814827,23.5906868,23.3363,23.5588875,24.163063,24.8944321,24.44925,24.0676651,24.322052,23.5906868,23.4952965,24.6718369,24.163063,25.3396072,25.2760086,24.322052,24.2266541,24.5446472
2023-05-10 13:25:50,24.8000011,23.9,24.0,24.3000011,24.8000011,23.8000011,24.1,24.2,24.1,24.6,24.7,23.8000011,23.7,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.7814827,23.5906868,23.3363,23.5588875,24.163063,24.8944321,24.44925,24.0676651,24.322052,23.5906868,23.4952965,24.6718369,24.163063,25.3396072,25.2760086,24.322052,24.2266541,24.5446472
2023-05-10 13:26:00,24.8000011,23.9,24.0,24.3000011,24.8000011,23.8000011,24.1,24.2,24.1,24.6,24.7,23.8000011,23.7,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.7814827,23.5906868,23.3363,23.5588875,24.163063,24.8944321,24.44925,24.0676651,24.322052,23.5906868,23.4952965,24.6718369,24.163063,25.3396072,25.2760086,24.322052,24.2266541,24.5446472
2023-05-10 13:26:10,24.8000011,23.9,24.0,24.3000011,24.8000011,23.8000011,24.1,24.2,24.1,24.6,24.7,23.8000011,23.8000011,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.7814827,23.5906868,23.3363,23.5588875,24.163063,24.9262238,24.44925,24.0676651,24.3538513,23.5906868,23.4952965,24.6718369,24.163063,25.3396072,25.2760086,24.322052,24.2266541,24.5446472
2023-05-10 13:26:20,24.8000011,23.9,24.0,24.3000011,24.8000011,23.8000011,24.1,24.2,24.1,24.6,24.7,23.8000011,23.8000011,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.7814827,23.5906868,23.3363,23.5588875,24.163063,24.9262238,24.44925,24.0676651,24.3538513,23.5906868,23.4952965,24.6082382,24.163063,25.3396072,25.2760086,24.322052,24.2266541,24.5128479
2023-05-10 13:26:30,24.8000011,23.8000011,24.0,24.3000011,24.8000011,23.8000011,24.1,24.2,24.1,24.6,24.7,23.8000011,23.8000011,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.7814827,23.5906868,23.3363,23.5588875,24.163063,24.9262238,24.44925,24.0676651,24.3538513,23.5906868,23.4634972,24.6082382,24.163063,25.3714066,25.2760086,24.322052,24.2266541,24.5128479
2023-05-10 13:26:40,24.8000011,23.8000011,24.0,24.3000011,24.8000011,23.8000011,24.1,24.2,24.1,24.6,24.7,23.8000011,23.8000011,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.7814827,23.5906868,23.3363,23.5588875,24.163063,24.9262238,24.44925,24.0676651,24.3538513,23.5906868,23.4634972,24.6082382,24.163063,25.3714066,25.2760086,24.322052,24.2266541,24.5128479
2023-05-10 13:26:50,24.8000011,23.8000011,24.0,24.3000011,24.8000011,23.8000011,24.1,24.2,24.1,24.6,24.7,23.8000011,23.8000011,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.7814827,23.5906868,23.3363,23.4952965,24.163063,24.9262238,24.44925,24.0676651,24.3538513,23.5906868,23.4634972,24.6082382,24.163063,25.3714066,25.2760086,24.322052,24.2266541,24.5128479
2023-05-10 13:27:00,24.8000011,23.8000011,24.0,24.3000011,24.8000011,23.8000011,24.1,24.2,24.1,24.6,24.7,23.8000011,23.8000011,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.7814827,23.5906868,23.3363,23.4952965,24.163063,24.9262238,24.44925,24.0676651,24.3538513,23.5906868,23.4634972,24.6082382,24.163063,25.3714066,25.2760086,24.322052,24.2266541,24.5128479
2023-05-10 13:27:10,24.8000011,23.8000011,24.0,24.3000011,24.8000011,23.8000011,24.1,24.2,24.1,24.6,24.7,23.8000011,23.8000011,23.8000011,24.1,23.9,24.1,24.2,24.1,24.5,23.7814827,23.5906868,23.3363,23.4952965,24.163063,24.9262238,24.44925,24.0676651,24.3538513,23.5906868,23.4634972,24.6082382,24.163063,25.3714066,25.2760086,24.322052,24.2266541,24.5128479
2023-05-10 13:27:20,24.8000011,23.8000011,24.0,24.3000011,24.8000011,23.8000011,24.1,24.2,24.1,24.6,24.7,23.8000011,23.8000011,23.8000011,24.2,23.9,24.1,24.2,24.1,24.5,23.7814827,23.5906868,23.3363,23.4952965,24.163063,24.9262238,24.44925,24.0676651,24.3538513,23.5906868,23.4634972,24.6082382,24.163063,25.3714066,25.2760086,24.322052,24.2266541,24.5128479
2023-05-10 13:27:30,24.8000011,23.8000011,24.0,24.3000011,24.8000011,23.8000011,24.1,24.2,24.1,24.6,24.7,23.8000011,23.8000011,23.8000011,24.2,23.9,24.1,24.2,24.1,24.5,23.7814827,23.5906868,23.3363,23.4952965,24.163063,24.9262238,24.44925,24.0358658,24.3538513,23.5906868,23.4634972,24.6082382,24.163063,25.3396072,25.2760086,24.322052,24.2266541,24.5128479
2023-05-10 13:27:40,24.8000011,23.8000011,24.0,24.3000011,24.8000011,23.8000011,24.1,24.2,24.1,24.6,24.7,23.8000011,23.8000011,23.8000011,24.2,23.9,24.1,24.2,24.1,24.5,23.7814827,23.5906868,23.3363,23.4952965,24.163063,24.9262238,24.44925,24.0358658,24.3538513,23.7496834,23.4634972,24.6082382,24.163063,25.3396072,25.2760086,24.322052,24.2266541,24.5128479
2023-05-10 13:27:50,24.8000011,23.8000011,24.0,24.3000011,24.8000011,23.8000011,24.1,24.2,24.1,24.6,24.7,23.8000011,23.8000011,23.8000011,24.2,23.9,24.1,24.2,24.1,24.5,23.7814827,23.6224861,23.3363,23.4952965,24.1312637,24.9262238,24.44925,24.0358658,24.3538513,23.7496834,23.4634972,24.6082382,24.163063,25.3396072,25.2760086,24.322052,24.2266541,24.5128479
2023-05-10 13:28:00,24.8000011,23.8000011,24.0,24.3000011,24.8000011,23.8000011,24.0,24.2,24.1,24.6,24.7,23.8000011,23.8000011,23.8000011,24.2,23.9,24.1,24.2,24.1,24.5,23.7814827,23.6224861,23.3363,23.5270958,24.1312637,24.9262238,24.44925,24.0358658,24.3538513,23.7496834,23.4634972,24.6082382,24.163063,25.3396072,25.2760086,24.322052,24.2266541,24.5128479
2023-05-10 13:28:10,24.8000011,23.8000011,24.0,24.3000011,24.8000011,23.8000011,24.0,24.2,24.1,24.6,24.7,23.8000011,23.8000011,23.8000011,24.2,23.9,24.1,24.2,24.1,24.5,23.7814827,23.6224861,23.3681,23.5270958,24.1312637,24.9580231,24.44925,24.0358658,24.3538513,23.7496834,23.4634972,24.6082382,24.163063,25.3396072,25.2760086,24.322052,24.2266541,24.5128479
2023-05-10 13:28:20,24.8000011,23.8000011,24.0,24.3000011,24.8000011,23.8000011,24.0,24.2,24.1,24.6,24.7,23.8000011,23.8000011,23.8000011,24.2,23.9,24.1,24.2,24.1,24.5,23.7814827,23.6224861,23.3681,23.5270958,24.1312637,24.9580231,24.44925,24.0358658,24.3538513,23.7496834,23.4634972,24.6082382,24.163063,25.3078079,25.2760086,24.322052,24.2266541,24.4810486
2023-05-10 13:28:30,24.8000011,23.8000011,24.0,24.3000011,24.8000011,23.8000011,24.0,24.2,24.1,24.6,24.7,23.8000011,23.8000011,23.8000011,24.2,23.9,24.1,24.2,24.1,24.5,23.813282,23.6224861,23.3681,23.5270958,24.1312637,24.9580231,24.44925,24.0358658,24.3538513,23.7496834,23.4634972,24.6082382,24.1312637,25.3078079,25.2760086,24.322052,24.1948624,24.4810486
2023-05-10 13:28:40,24.8000011,23.8000011,24.0,24.3000011,24.8000011,23.8000011,24.0,24.2,24.1,24.6,24.7,23.8000011,23.8000011,23.9,24.2,23.9,24.1,24.2,24.1,24.5,23.813282,23.6224861,23.3681,23.5270958,24.1312637,24.9580231,24.44925,24.0358658,24.3538513,23.7496834,23.4634972,24.6082382,24.1312637,25.3078079,25.4668045,24.322052,24.1948624,24.4810486
2023-05-10 13:28:50,24.8000011,23.8000011,24.0,24.3000011,24.8000011,23.8000011,24.0,24.2,24.1,24.6,24.7,23.8000011,23.7,23.9,24.2,23.9,24.1,24.2,24.0,24.5,23.813282,23.6224861,23.3681,23.5270958,24.1312637,24.9580231,24.44925,24.0358658,24.3538513,23.7496834,23.4634972,24.6082382,24.1312637,25.3078079,25.4668045,24.322052,24.1948624,24.4810486
2023-05-10 13:29:00,24.8000011,23.9,24.0,24.3000011,24.8000011,23.8000011,24.0,24.2,24.1,24.6,24.7,23.8000011,23.7,23.9,24.2,23.9,24.1,24.2,24.0,24.5,23.813282,23.6224861,23.3681,23.5270958,24.1312637,24.9580231,24.44925,24.0358658,24.3538513,23.7496834,23.4634972,24.6082382,24.1312637,25.3078079,25.4668045,24.322052,24.1948624,24.4810486
2023-05-10 13:29:10,24.8000011,23.9,24.0,24.3000011,24.8000011,23.8000011,24.0,24.2,24.1,24.6,24.7,23.8000011,23.7,23.9,24.2,23.9,24.1,24.2,24.0,24.5,23.813282,23.6224861,23.3681,23.5270958,24.1312637,24.9580231,24.44925,24.0358658,24.3538513,23.7496834,23.4634972,24.6082382,24.1312637,25.3078079,25.4668045,24.322052,24.1948624,24.4810486
2023-05-10 13:29:20,24.8000011,23.9,24.0,24.3000011,24.8000011,23.8000011,24.0,24.2,24.1,24.6,24.7,23.8000011,23.7,23.9,24.2,23.9,24.1,24.2,24.0,24.5,23.813282,23.6224861,23.3681,23.5270958,24.0994644,24.9580231,24.44925,24.0358658,24.3538513,23.7496834,23.4634972,24.6082382,24.1312637,25.3078079,25.4668045,24.322052,24.1948624,24.4810486
2023-05-10 13:29:30,24.8000011,23.9,24.0,24.3000011,24.8000011,23.8000011,24.0,24.2,24.1,24.6,24.7,23.8000011,23.7,23.9,24.2,23.9,24.1,24.2,24.0,24.5,23.813282,23.6224861,23.3681,23.5270958,24.0994644,24.9580231,24.44925,24.0358658,24.3538513,23.7496834,23.4634972,24.6082382,24.1312637,25.3078079,25.4032059,24.322052,24.1948624,24.4810486
2023-05-10 13:29:40,24.8000011,23.9,24.0,24.3000011,24.8000011,23.8000011,24.0,24.2,24.1,24.6,24.7,23.8000011,23.7,23.9,24.2,23.9,24.1,24.2,24.0,24.5,23.813282,23.6224861,23.3681,23.5270958,24.0994644,24.9580231,24.44925,24.0358658,24.3538513,23.7496834,23.4634972,24.6082382,24.1312637,25.3078079,25.4032059,24.322052,24.1948624,24.4810486
2023-05-10 13:29:50,24.8000011,23.9,24.0,24.3000011,24.8000011,23.8000011,24.0,24.2,24.1,24.6,24.7,23.8000011,23.7,23.9,24.2,23.9,24.1,24.2,24.0,24.5,23.813282,23.6224861,23.3681,23.5270958,24.0994644,24.9580231,24.44925,24.0358658,24.3538513,23.7496834,23.4634972,24.6082382,24.1312637,25.3078079,25.4032059,24.322052,24.1948624,24.4810486
2023-05-10 13:30:00,24.8000011,23.9,24.0,24.3000011,24.8000011,23.8000011,24.0,24.2,24.1,24.6,24.7,23.8000011,23.7,23.9,24.1,23.9,24.1,24.2,24.0,24.5,23.813282,23.6224861,23.3681,23.5270958,24.0994644,24.9580231,24.44925,24.0358658,24.3538513,23.7496834,23.4634972,24.5764389,24.1312637,25.3078079,25.4032059,24.322052,24.1948624,24.44925
2023-05-10 13:30:10,24.8000011,23.9,24.0,24.3000011,24.8000011,23.8000011,24.0,24.2,24.1,24.6,24.7,23.8000011,23.7,23.9,24.1,23.9,24.1,24.2,24.0,24.5,23.813282,23.6224861,23.3681,23.5270958,24.0994644,24.9580231,24.38565,24.0040665,24.3538513,23.7496834,23.4952965,24.5764389,24.1312637,25.3078079,25.4032059,24.322052,24.1948624,24.44925
2023-05-10 13:30:20,24.8000011,23.9,24.0,24.3000011,24.8000011,23.8000011,24.0,24.2,24.1,24.6,24.7,23.8000011,23.7,23.9,24.1,23.9,24.1,24.2,24.0,24.5,23.7814827,23.6542854,23.3681,23.5270958,24.0994644,24.9580231,24.38565,24.0040665,24.3538513,23.7496834,23.4952965,24.5764389,24.1312637,25.3078079,25.4032059,24.322052,24.1948624,24.44925
2023-05-10 13:30:30,24.8000011,23.9,24.0,24.3000011,24.8000011,23.8000011,24.0,24.2,24.1,24.6,24.7,23.8000011,23.7,23.9,24.1,23.9,24.1,24.2,24.0,24.5,23.7814827,23.6542854,23.3681,23.5270958,24.0994644,24.9580231,24.38565,24.0040665,24.3538513,23.7496834,23.4952965,24.5764389,24.1312637,25.3078079,25.4032059,24.322052,24.1948624,24.44925
